,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
1304,1304,1008855009,Millennium Construction Servic,CHESTNUT HILL,MA,2467,"TD BANK, NATIONAL ASSOCIATION",DE,236220,21-Nov-03,2004,84,1,1.0,0,0,1,1,Y,N,,31-Dec-03,75653.0,0.0,P I F,0.0,75000.0,37500.0,-9.84083,-5.8244667,-0.8785718,3
1305,1305,1008864005,"FOX NUTRITION, INC.",LOS ANGELES,CA,90034,U.S. BANK NATIONAL ASSOCIATION,OH,446110,4-Mar-97,1997,300,2,1.0,0,0,1,0,0,N,,31-Mar-97,132750.0,0.0,P I F,0.0,132750.0,99562.0,0.7958873,6.0370197,-2.0148983,1
1306,1306,1008866008,"AMERIMERC, LLC",WICHITA,KS,67202,INTRUST BANK NATL ASSOC,KS,561790,8-Feb-06,2006,12,12,1.0,0,0,1,1,Y,N,,30-Apr-06,300000.0,0.0,P I F,0.0,300000.0,270000.0,-5.2208247,-2.061231,-1.5868838,3
1307,1307,1008875004,"Ms. River Tours, LLC",VICKSBURG,MS,39180,TRUSTMARK NATIONAL BANK,MS,487210,21-Nov-03,2004,117,2,2.0,0,0,1,2,T,N,,30-Apr-04,21155.0,0.0,P I F,0.0,15200.0,7600.0,9.291065,-4.835339,-0.0147887105,2
1308,1308,1008885007,Infusion Candle Company,LAWRENCE,MA,1840,"TD BANK, NATIONAL ASSOCIATION",DE,339999,21-Nov-03,2004,84,2,1.0,0,0,1,1,Y,N,,31-Mar-04,5640.0,0.0,P I F,0.0,5000.0,2500.0,-10.16079,-5.4606533,-0.22511308,3
1309,1309,1008894003,J&P CLUTCH,WILMINGTON,CA,90744,U.S. BANK NATIONAL ASSOCIATION,OH,811111,4-Mar-97,1997,300,3,1.0,0,0,1,0,0,N,,30-Apr-97,161100.0,0.0,P I F,0.0,161100.0,120825.0,1.2823368,5.6149707,-2.0328236,1
1310,1310,1008895010,All Terrain Landscaping of Gra,GRANBY,MA,1033,"TD BANK, NATIONAL ASSOCIATION",DE,561730,21-Nov-03,2004,60,2,1.0,0,0,1,1,N,N,,31-Dec-03,8000.0,0.0,P I F,0.0,8000.0,4000.0,-9.798814,-4.806744,1.5377026,3
1311,1311,1008905000,Aerodyme Corporation,SOUTH BURLINGTON,VT,5403,"TD BANK, NATIONAL ASSOCIATION",DE,488190,24-Nov-03,2004,84,5,2.0,0,0,1,1,Y,N,,31-Dec-03,613838.0,0.0,P I F,0.0,100000.0,50000.0,8.281558,-2.1314855,-2.9872177,2
1312,1312,1008914007,SUIHKONEN CPA'S & CONSULTANTS,SOLONO,CA,95688,BANK OF THE WEST,CA,0,4-Mar-97,1997,84,5,2.0,0,0,1,0,N,Y,,30-Apr-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,8.491513,5.886657,-13.828701,4
1313,1313,1008915003,"Deborah Carlson Connerty, LLC",AVON,CT,6001,"TD BANK, NATIONAL ASSOCIATION",DE,323119,24-Nov-03,2004,35,4,1.0,0,0,1,1,N,N,4-Jun-08,31-Mar-04,80000.0,0.0,CHGOFF,49540.0,80000.0,40000.0,-8.414732,-7.469906,-0.1162681,3
1314,1314,1008916010,BRAZ TRANS INC,CHICAGO,IL,60617,SMALL BUS. GROWTH CORP,IL,484121,8-Feb-06,2006,240,25,2.0,15,0,1,1,0,N,,16-Apr-08,1228000.0,0.0,P I F,0.0,1228000.0,1228000.0,5.6199074,6.029453,4.115782,1
1315,1315,1008925006,"Burly Construction Services, L",STONY CREEK,NY,12878,"TD BANK, NATIONAL ASSOCIATION",DE,236115,24-Nov-03,2004,118,1,2.0,0,0,1,2,T,N,,31-Dec-03,38796.0,0.0,P I F,0.0,25000.0,12500.0,7.465866,-3.7702217,1.3187284,2
1316,1316,1008935009,"North Country Adventures, LLC",LINCOLN,NH,3251,"TD BANK, NATIONAL ASSOCIATION",DE,532292,24-Nov-03,2004,60,2,1.0,0,0,1,1,N,N,,31-Jan-04,32000.0,0.0,P I F,0.0,32000.0,16000.0,-9.718427,-4.8595657,1.3640903,3
1317,1317,1008944005,WESTERN STATES CONVERTERS & TR,LA MIRADA,CA,90638,PACIFIC WESTERN BANK,CA,811111,4-Mar-97,1997,309,4,1.0,0,0,1,0,0,N,,31-May-97,515000.0,0.0,P I F,0.0,515000.0,386250.0,2.773156,6.371892,-0.3512245,1
1318,1318,1008945001,Paramount Cleaning Systems,FRAMINGHAM,MA,1702,"TD BANK, NATIONAL ASSOCIATION",DE,238990,24-Nov-03,2004,84,1,1.0,0,0,1,1,N,N,,29-Feb-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-9.969892,-5.817086,-0.81145865,3
1319,1319,1008955004,"Warroom Document Solutions, In",BOSTON,MA,2111,BANK RHODE ISLAND,RI,323119,25-Nov-03,2004,84,46,1.0,0,0,1,2,N,N,,31-Jan-04,250000.0,0.0,P I F,0.0,250000.0,125000.0,-4.6139374,-5.1771774,-1.2745395,3
1320,1320,1008964000,CYBER EXCHANGE,WINDHAM,ME,4062,KEYBANK NATIONAL ASSOCIATION,OH,443120,4-Mar-97,1997,60,1,2.0,0,0,1,0,0,N,,31-Mar-97,60000.0,0.0,P I F,0.0,60000.0,30000.0,9.326167,4.059093,-8.015058,4
1321,1321,1008966003,OSCARS MEXICAN RESTAURANT,HALTOM CITY,TX,76117,CAPITAL CERT. DEVEL CORP,TX,722110,8-Feb-06,2006,240,21,1.0,10,0,1,2,0,N,,13-Feb-08,457000.0,0.0,P I F,0.0,470000.0,470000.0,5.1251287,3.7532325,2.9638917,1
1322,1322,1008975010,Clearwater Custom Boat Works,CLEARWATER,FL,33765,WELLS FARGO BANK NATL ASSOC,SD,441222,25-Nov-03,2004,36,20,2.0,0,0,1,1,N,N,,31-Jan-04,30000.0,0.0,P I F,0.0,30000.0,15000.0,15.211151,-4.846429,-3.4307163,2
1323,1323,1008985002,GROUND BREAKING EXCAVATION,POLAND,ME,4274,"TD BANK, NATIONAL ASSOCIATION",DE,238910,25-Nov-03,2004,84,1,2.0,0,0,1,2,N,N,,31-Jan-04,20000.0,0.0,P I F,0.0,20000.0,10000.0,7.6844435,-3.9053025,1.2570692,2
1324,1324,1008986009,SALADWORKS,LANSDALE,PA,19446,"PNC BANK, NATIONAL ASSOCIATION",DE,722211,8-Feb-06,2006,120,1,2.0,1,1,71456,1,Y,N,,31-May-06,349628.0,0.0,P I F,0.0,440000.0,330000.0,12.75358,9.086616,7.743451,1
1325,1325,1008994009,ADVANCO FIRE PROTECTION INC.,MONTCLAIR,CA,91763,PACIFIC WESTERN BANK,CA,332996,4-Mar-97,1997,303,38,1.0,0,0,1,0,0,N,,31-Mar-97,395100.0,0.0,P I F,0.0,463500.0,347625.0,1.927212,7.567054,-0.91746014,1
1326,1326,1008995005,Utility Maintenance Company,FLORENCE,MS,39073,TRUSTMARK NATIONAL BANK,MS,238210,26-Nov-03,2004,60,4,1.0,0,0,1,2,N,N,,29-Feb-04,136000.0,0.0,P I F,0.0,136000.0,68000.0,-2.9070053,-3.6968553,0.005519414,3
1327,1327,1009006010,BUFFALO WILD WINGS GRILL & BAR,MIDDLETOWN,DE,19709,"PNC BANK, NATIONAL ASSOCIATION",DE,722110,8-Feb-06,2006,120,1,2.0,1,1,10622,2,Y,N,,31-Mar-06,955761.0,0.0,P I F,0.0,1069000.0,801750.0,6.5473423,6.77851,2.8075001,1
1328,1328,1009014010,MATCO TOOL,MEEKER,OK,74855,FIRST FIDEL. BANK NATL ASSOC,OK,0,4-Mar-97,1997,123,1,1.0,0,0,1,0,N,Y,,31-Aug-97,75500.0,0.0,P I F,0.0,75500.0,60400.0,-5.5534916,8.135572,-3.3190746,0
1329,1329,1009015006,Tri Woods LLC dba The Beach Lo,PEARL,MS,39208,TRUSTMARK NATIONAL BANK,MS,812199,26-Nov-03,2004,48,3,1.0,0,0,1,2,N,N,,29-Feb-04,30000.0,0.0,P I F,0.0,30000.0,15000.0,0.42780918,-4.447958,0.8392667,3
1330,1330,1009025009,Pest Hunters,SPRINGFIELD,MA,1109,"TD BANK, NATIONAL ASSOCIATION",DE,561710,28-Nov-03,2004,54,2,2.0,0,0,1,1,Y,N,14-Jul-06,31-Dec-03,10079.0,0.0,CHGOFF,9920.0,10000.0,5000.0,16.145195,-2.4181812,-2.797201,2
1331,1331,1009035001,Scott R. Winder,Magnolia,MA,1930,"TD BANK, NATIONAL ASSOCIATION",DE,531210,2-Dec-03,2004,55,1,1.0,0,0,1,1,Y,N,13-Jul-06,31-Dec-03,30479.0,0.0,CHGOFF,29520.0,30000.0,15000.0,-9.364836,-4.890756,1.3022503,3
1332,1332,1009045004,"Ameraguard of Peabody, Inc.",BEVERLY,MA,1915,"TD BANK, NATIONAL ASSOCIATION",DE,811121,2-Dec-03,2004,84,2,2.0,0,0,1,1,N,N,,31-Aug-04,9722.0,0.0,P I F,0.0,30000.0,15000.0,15.096472,-2.0220132,-0.91479224,2
1333,1333,1009046000,SKINNY'S SOUTHSHORE,LAKE GENEVA,WI,53147,STATE BANK OF CHILTON,WI,722110,8-Feb-06,2006,180,6,1.0,0,6,1,2,0,N,,28-Feb-06,336000.0,0.0,P I F,0.0,336000.0,252000.0,4.0029025,2.9120033,1.1441292,1
1334,1334,1009064003,BARGAIN BRAKES ON CITY LINE AV,PHILADELPHIA,PA,19131,"COMMERCE BANK, A DIVISION OF",PA,811118,4-Mar-97,1997,46,4,2.0,0,0,8380,0,0,N,,30-Apr-97,45000.0,0.0,P I F,0.0,45000.0,36000.0,8.365344,2.650962,-7.777221,4
1335,1335,1009065010,Electrical Connection Inc.,NEWINGTON,CT,6111,"TD BANK, NATIONAL ASSOCIATION",DE,238210,3-Dec-03,2004,84,5,2.0,0,0,1,1,Y,N,,31-Dec-03,120000.0,0.0,P I F,0.0,75000.0,37500.0,17.244,-2.3339071,-5.166458,2
1336,1336,1009075002,Foquest Incorporated,WAKEFIELD,MA,1880,"TD BANK, NATIONAL ASSOCIATION",DE,541512,3-Dec-03,2004,60,1,2.0,0,0,1,1,N,N,,31-Jan-04,12000.0,0.0,P I F,0.0,12000.0,6000.0,16.178041,-2.220824,-2.901252,2
1337,1337,1009085005,Roxanne Ashey dba Roxanne Ashe,BRUNSWICK,ME,4011,"TD BANK, NATIONAL ASSOCIATION",DE,541921,4-Dec-03,2004,60,1,1.0,0,0,1,2,N,N,,31-Jan-04,20000.0,0.0,P I F,0.0,20000.0,10000.0,-1.1338644,-5.5153847,-0.22911955,3
1338,1338,1009094001,SCOTTO'S CAFE,WESTMINSTER,MD,21157,MANUFACTURERS & TRADERS TR CO,MD,0,4-Mar-97,1997,90,15,2.0,0,0,1,0,N,N,,31-Mar-97,125000.0,0.0,P I F,0.0,125000.0,93750.0,10.896993,8.169049,-10.887007,4
1339,1339,1009095008,"New England Docutec, Inc.",NORTH PROVIDENCE,RI,2904,BANK RHODE ISLAND,RI,811212,4-Dec-03,2004,58,7,2.0,0,0,1,1,N,N,,31-Jan-04,120000.0,0.0,P I F,0.0,120000.0,60000.0,14.807601,-1.8486093,-0.8209226,2
1340,1340,1009104002,"ELENA'S FINE FOODS, INC.",VINELAND,NJ,8360,NEWTEK SMALL BUS. FINANCE INC.,NY,422410,4-Mar-97,1997,120,2,1.0,0,0,1,0,0,N,,31-Mar-97,110000.0,0.0,P I F,0.0,110000.0,82500.0,-11.762853,3.364365,-4.5214334,0
1341,1341,1009114005,"OLSEN AUDIO GROUP, INC.",MARICOPA,AZ,85260,JPMORGAN CHASE BANK NATL ASSOC,IL,334310,4-Mar-97,1997,96,8,1.0,0,0,1,0,0,N,,30-Apr-98,80000.0,0.0,P I F,0.0,80000.0,40000.0,-6.908126,4.78224,-7.668121,0
1342,1342,1009115001,"Allegiance Security, Inc.",WORCESTER,MA,1604,"TD BANK, NATIONAL ASSOCIATION",DE,561612,4-Dec-03,2004,84,30,2.0,0,0,1,1,Y,N,,31-Dec-03,35000.0,0.0,P I F,0.0,35000.0,17500.0,15.36065,-0.9071073,-2.6273227,2
1343,1343,1009116008,"AAW, LLC.",GREENWOOD,SC,29646,"BUSINESS CAROLINA, INC.",SC,722211,8-Feb-06,2006,300,9,1.0,2,7,1,1,0,N,,31-Mar-06,150000.0,0.0,P I F,0.0,150000.0,127500.0,4.5858746,1.7779809,0.77683145,1
1344,1344,1009124008,CROSSROADS KOUNTRY KITCHEN,BOWDON,GA,30108,BRANCH BK. & TR CO,GA,0,4-Mar-97,1997,240,8,2.0,0,0,1,0,N,Y,,31-May-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,7.576551,7.835219,-4.9836926,4
1345,1345,1009125004,"Worcester Marble & Granite, In",REVERE,MA,2151,"TD BANK, NATIONAL ASSOCIATION",DE,236118,4-Dec-03,2004,120,5,1.0,0,0,1,1,T,N,,31-Jan-04,29184.0,0.0,P I F,0.0,20000.0,10000.0,-10.340453,-5.577723,-0.9035594,3
1346,1346,1009136003,LISA FILIATRAULT,ROGERS,MN,55374,WELLS FARGO BANK NATL ASSOC,SD,541199,8-Feb-06,2006,83,1,1.0,0,1,1,1,Y,N,,28-Feb-06,35493.0,0.0,P I F,0.0,15000.0,7500.0,-6.8184958,-1.4520049,5.6783867,3
1347,1347,1009144003,SEA TOW SERVICES FREEPORT,GREENPORT,NY,11944,CAPITAL ONE NATL ASSOC,VA,713930,5-Mar-97,1997,87,3,2.0,0,0,1,0,N,Y,,11-Apr-97,70000.0,0.0,P I F,0.0,70000.0,56000.0,8.222524,3.336382,-7.746801,4
1348,1348,1009146006,PLAYFUL INTERVENTIONS INC,KISSIMMEE,FL,34746,JPMORGAN CHASE BANK NATL ASSOC,IL,621340,8-Feb-06,2006,84,5,1.0,0,5,1,1,Y,N,,28-Feb-06,50018.0,0.0,P I F,0.0,30000.0,15000.0,-5.966541,-2.6157084,4.7867312,3
1349,1349,1009154006,MD PROFESSIONAL SERVICES,BENICIA,CA,94510,WELLS FARGO BANK NATL ASSOC,SD,0,4-Mar-97,1997,60,3,1.0,0,0,1,0,T,N,,31-Mar-97,8567.0,0.0,P I F,0.0,10000.0,5000.0,-5.5821705,7.256562,-4.4834695,0
1350,1350,1009164009,MONTEREY JACKS,BEAVER DAMS,NY,14812,HSBC BK USA NATL ASSOC,NY,0,4-Mar-97,1997,180,4,2.0,0,0,1,0,N,Y,,31-May-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,8.048137,7.85439,-5.352119,4
1351,1351,1009165005,"New Age Restoration, Inc.",BEVERLY,MA,1915,"TD BANK, NATIONAL ASSOCIATION",DE,238110,4-Dec-03,2004,70,6,2.0,0,0,1,1,Y,N,31-Mar-05,31-Dec-03,24208.0,0.0,CHGOFF,24208.0,25000.0,12500.0,17.679474,-2.1778548,-4.8896375,2
1352,1352,1009174001,PEN AND PALETTE,OKLAHOMA CITY,OK,73107,BANK OF AMERICA NATL ASSOC,NC,0,4-Mar-97,1997,41,2,1.0,0,0,1,0,N,Y,25-Feb-02,31-Mar-98,35000.0,0.0,CHGOFF,12497.0,35000.0,28000.0,-6.2070594,7.6556225,-4.831231,0
1353,1353,1009175008,Electrical Connection Inc.,NEWINGTON,CT,6111,"TD BANK, NATIONAL ASSOCIATION",DE,238210,4-Dec-03,2004,60,5,2.0,0,0,1,1,N,N,,31-Jan-04,32000.0,0.0,P I F,0.0,32000.0,16000.0,17.71377,-2.342467,-4.7391567,2
1354,1354,1009184004,VISIBLE CHANGES HAIR SALON,PORTLAND,OR,97217,WELLS FARGO BANK NATL ASSOC,SD,0,4-Mar-97,1997,60,1,1.0,0,0,1,0,T,N,,31-May-97,10000.0,0.0,P I F,0.0,10000.0,5000.0,-5.5433035,7.219767,-4.468763,0
1355,1355,1009185000,"Patriot Dollar Store & More, I",WHITEHALL,NY,12887,"TD BANK, NATIONAL ASSOCIATION",DE,453998,5-Dec-03,2004,84,1,2.0,0,0,1,2,Y,N,,31-Aug-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,8.74809,-3.398241,1.3834422,2
1356,1356,1009194007,"THE PIZZA STOP, LLC",MOUNDSVILLE,WV,26041,PROGRESSIVE BANK NATL ASSOC,WV,0,4-Mar-97,1997,60,9,2.0,0,0,1,0,N,Y,,31-Mar-97,35000.0,0.0,P I F,0.0,35000.0,28000.0,10.39777,7.6327333,-10.733364,4
1357,1357,1009195003,Wayne Linteau dba Wayne's Truc,STRAFFORD,NH,3884,"TD BANK, NATIONAL ASSOCIATION",DE,484110,5-Dec-03,2004,84,1,2.0,0,0,1,1,N,N,,29-Feb-04,76500.0,0.0,P I F,0.0,76500.0,38250.0,16.132586,-1.5173655,-3.5586374,2
1358,1358,1009204008,BIG H SUPERMARKET,ATLANTA,GA,30317,SOUTH STATE BANK,GA,0,4-Mar-97,1997,240,2,1.0,0,0,1,0,N,N,,31-Jul-97,230000.0,0.0,P I F,0.0,230000.0,172500.0,-0.61844873,9.054247,0.20996927,1
1359,1359,1009205004,"Moriarty Motor Transport, Inc.",SANDOWN,NH,3873,"TD BANK, NATIONAL ASSOCIATION",DE,484220,8-Dec-03,2004,1,2,2.0,0,0,1,1,Y,N,24-Jan-11,31-Dec-03,52499.0,0.0,CHGOFF,25228.0,30000.0,15000.0,17.389387,-3.7160773,-2.854627,2
1360,1360,1009214000,ACTION TEMPORARIES,GOLDSBORO,NC,27533,BRANCH BK. & TR CO,NC,0,4-Mar-97,1997,12,12,1.0,0,0,1,0,N,N,,31-May-97,200000.0,0.0,P I F,0.0,200000.0,150000.0,-12.401041,9.230774,-1.2906177,0
1361,1361,1009215007,"Cape Ann Equipment, LLC",PEABODY,MA,1960,"TD BANK, NATIONAL ASSOCIATION",DE,238910,8-Dec-03,2004,84,4,2.0,0,0,1,1,Y,N,,31-Jan-04,75000.0,0.0,P I F,0.0,75000.0,37500.0,17.36729,-2.2175531,-5.040581,2
1362,1362,1009224003,HUDSON HOLDING COMPANY,DECATUR,GA,30034,CAPITAL PARTNERS CERT. DEVEL C,GA,0,4-Mar-97,1997,240,5,1.0,0,5,1,0,N,N,,12-May-99,382000.0,0.0,P I F,0.0,382000.0,382000.0,1.0042398,9.841623,0.36521474,1
1363,1363,1009225010,"Patriot Dollar Store & More, I",WHITEHALL,NY,12887,"TD BANK, NATIONAL ASSOCIATION",DE,453998,9-Dec-03,2004,60,1,2.0,0,0,1,2,N,N,,29-Feb-04,72000.0,0.0,P I F,0.0,72000.0,36000.0,8.977919,-3.5501883,1.0340351,2
1364,1364,1009235002,"Ardent Concepts, Inc.",HAMPTON,NH,3842,"TD BANK, NATIONAL ASSOCIATION",DE,333295,10-Dec-03,2004,12,5,2.0,0,0,1,1,Y,N,,31-Dec-03,129500.0,0.0,P I F,0.0,50000.0,25000.0,17.50262,-3.5345945,-3.6984468,2
1365,1365,1009243002,F & S CUTTERS INC,KOKOMO,IN,46901,KEYBANK NATIONAL ASSOCIATION,IN,0,18-Jul-80,1980,84,2,2.0,0,0,0,0,N,N,27-Mar-01,22-Sep-80,120000.0,0.0,CHGOFF,13911.0,120000.0,108000.0,1.8017048,-2.5841577,-13.446664,4
1366,1366,1009245005,Lamont H. Johnson dba So Clean,SPRINGFIELD,MA,1109,"TD BANK, NATIONAL ASSOCIATION",DE,561790,11-Dec-03,2004,35,2,1.0,0,0,1,1,Y,N,4-May-07,31-Jan-04,15264.0,0.0,CHGOFF,13506.0,15000.0,7500.0,-9.234989,-5.126163,1.5462565,3
1367,1367,1009254001,BETTY & WILMA'S SCRUBBLES-SUCH,CHICAGO,IL,60605,"PNC BANK, NATIONAL ASSOCIATION",IL,0,4-Mar-97,1997,66,3,2.0,0,0,1,0,N,Y,,31-Jul-97,85000.0,0.0,P I F,0.0,85000.0,68000.0,8.895493,6.878099,-13.081129,4
1368,1368,1009264004,TAVCO,ST. GEORGE,UT,84790,MOUNTAIN W. SMALL BUS. FINAN,UT,422130,4-Mar-97,1997,240,4,1.0,4,4,1,0,N,N,,11-Jun-97,125000.0,0.0,P I F,0.0,125000.0,125000.0,0.4216624,5.7963414,-2.3598866,1
1369,1369,1009275003,"Valed Video Services, LLC and",BOSTON,MA,2108,"TD BANK, NATIONAL ASSOCIATION",DE,512110,11-Dec-03,2004,71,2,1.0,0,0,1,1,Y,N,,31-Jan-04,32530.0,0.0,P I F,0.0,30000.0,15000.0,-9.958509,-4.9006705,1.2545817,3
1370,1370,1009285006,P.C. Doctor,SPRINGFIELD,MA,1129,"TD BANK, NATIONAL ASSOCIATION",DE,443120,11-Dec-03,2004,60,1,1.0,0,0,1,1,N,N,,31-Jan-04,64000.0,0.0,P I F,0.0,64000.0,32000.0,-9.67997,-5.2731414,0.69788396,3
1371,1371,1009295009,Cipher Corporation d/b/a Carol,GREENSBORO,NC,27407,WELLS FARGO BANK NATL ASSOC,SD,541511,12-Dec-03,2004,36,13,1.0,0,0,1,1,N,N,,31-Jan-04,115000.0,0.0,P I F,0.0,115000.0,57500.0,-7.6495028,-4.085905,1.7999477,3
1372,1372,1009296005,JESCO-JAMISON ELECTRIC SERVICE,PHOENIX,AZ,85015,WELLS FARGO BANK NATL ASSOC,SD,238210,8-Feb-06,2006,6,25,1.0,1,26,1,1,Y,N,27-Feb-14,28-Feb-06,62868.0,0.0,CHGOFF,8719.0,35000.0,17500.0,0.5217246,0.98987585,6.9934587,1
1373,1373,1009305010,Cipher Corporation d/b/a Carol,GREENSBORO,NC,27407,WELLS FARGO BANK NATL ASSOC,SD,541511,12-Dec-03,2004,12,13,1.0,0,0,1,1,N,N,,30-Nov-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-7.6620455,-3.973242,2.1888235,3
1374,1374,1009306006,JOANHURS CORP,RIDGEFIELD,NJ,7657,BANCO POPULAR NORTH AMERICA,NY,424490,8-Feb-06,2006,74,2,1.0,0,2,1,1,0,N,25-Feb-09,28-Feb-06,200000.0,0.0,CHGOFF,196074.0,200000.0,150000.0,-0.82739055,-5.959671,-8.799857,4
1375,1375,1009314006,JAMES W. THOMAS & PAULETTE E.,CANTON,GA,30115,"NGCDC, INC.",GA,624410,5-Mar-97,1997,240,12,2.0,12,12,1,0,N,N,,12-Nov-98,316000.0,0.0,P I F,0.0,316000.0,316000.0,3.0422025,5.0258236,6.928675,1
1376,1376,1009315002,"Deborah Carlson Connerty, LLC",AVON,CT,6001,"TD BANK, NATIONAL ASSOCIATION",DE,323119,12-Dec-03,2004,84,4,2.0,0,0,1,1,Y,N,,31-Mar-05,20000.0,0.0,P I F,0.0,10000.0,5000.0,17.380772,-1.9538746,-4.5078015,2
1377,1377,1009325005,"3-D Woodcraft, Inc.",LINEVILLE,AL,36266,WELLS FARGO BANK NATL ASSOC,SD,321999,12-Dec-03,2004,12,25,2.0,0,0,1,1,N,N,,31-Jan-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,15.390949,-4.9376783,-3.6914454,2
1378,1378,1009326001,EUMOTIF INC,PHOENIX,AZ,85022,COBIZ BANK,CO,541512,8-Feb-06,2006,84,3,1.0,0,3,1,1,Y,N,,31-Mar-06,235000.0,0.0,P I F,0.0,100000.0,50000.0,-3.401544,0.045981094,7.0310388,3
1379,1379,1009336004,TRI-TECH SURFACES INC,BOHEMIA,NY,11716,"CITIBANK, N.A.",NY,423990,8-Feb-06,2006,18,7,1.0,3,7,1,1,Y,N,19-Oct-11,31-Mar-06,78227.0,0.0,CHGOFF,24027.0,50000.0,25000.0,-5.0727367,-3.5272398,3.2722409,3
1380,1380,1009345000,Fairfax Family Physical Therap,FAIRFAX,VT,5454,"TD BANK, NATIONAL ASSOCIATION",DE,621498,12-Dec-03,2004,240,1,2.0,0,0,1,2,N,N,,31-Jan-04,160000.0,0.0,P I F,0.0,160000.0,80000.0,7.3735437,0.018472534,0.69956785,1
1381,1381,1009346007,COYOTE DEVELOPMENT CORP,LAS VEGAS,NV,89110,WELLS FARGO BANK NATL ASSOC,SD,561730,8-Feb-06,2006,18,5,1.0,1,6,1,1,Y,N,26-May-10,28-Feb-06,77672.0,0.0,CHGOFF,34603.0,35000.0,17500.0,-4.165208,-0.49265215,6.3620076,3
1382,1382,1009355003,Fairfax Family Physical Therap,FAIRFAX,VT,5454,"TD BANK, NATIONAL ASSOCIATION",DE,621498,12-Dec-03,2004,84,1,2.0,0,0,1,2,Y,N,,,10000.0,0.0,P I F,0.0,10000.0,5000.0,9.966309,-2.8293893,1.5791357,2
1383,1383,1009356010,TAQUERIA SAN JOSE,LOS ANGELES,CA,91406,JPMORGAN CHASE BANK NATL ASSOC,NV,722211,8-Feb-06,2006,84,2,2.0,0,2,1,2,Y,N,,30-Apr-06,28500.0,0.0,P I F,0.0,28500.0,14250.0,12.072722,-7.5662823,0.43490776,2
1384,1384,1009365006,"Accuclean, Inc.",ATLANTA,GA,30344,WELLS FARGO BANK NATL ASSOC,SD,561720,12-Dec-03,2004,36,35,1.0,0,0,1,1,Y,N,,30-Apr-04,233945.0,0.0,P I F,0.0,70000.0,35000.0,-7.437948,-3.5747352,1.2596225,3
1385,1385,1009366002,GOOD NEIGHBOR PROPERTIES LLC,HOUSTON,TX,77017,JPMORGAN CHASE BANK NATL ASSOC,IL,236118,8-Feb-06,2006,84,2,1.0,0,2,1,2,Y,N,,30-Jun-06,26287.0,0.0,P I F,0.0,15000.0,7500.0,-1.5242127,-2.9908633,4.5863976,3
1386,1386,1009375009,"Hygun Group, Inc.",MARIETTA,GA,30062,WELLS FARGO BANK NATL ASSOC,SD,561310,12-Dec-03,2004,48,11,1.0,0,0,1,1,Y,N,,31-Mar-04,419222.0,0.0,P I F,0.0,250000.0,125000.0,-6.8451204,-3.0136437,-0.73079544,3
1387,1387,1009384005,DANNER CORPORATION,FOND DU LAC,WI,54935,JPMORGAN CHASE BANK NATL ASSOC,IL,0,4-Mar-97,1997,93,2,1.0,0,0,1,0,N,N,,30-Apr-00,165000.0,0.0,P I F,0.0,165000.0,123750.0,-6.3684,9.256116,-2.6704206,0
1388,1388,1009385001,"DWL Fleet Services, LLC",MANCHESTER,NH,3102,"TD BANK, NATIONAL ASSOCIATION",DE,811111,12-Dec-03,2004,28,5,1.0,0,0,1,1,N,N,15-Apr-13,31-Jan-04,68000.0,0.0,CHGOFF,52521.0,68000.0,34000.0,-9.011635,-4.3442554,3.53908,3
1389,1389,1009395004,R.J. Stevenson Corporation,TEWKSBURY,MA,1876,"TD BANK, NATIONAL ASSOCIATION",DE,236118,12-Dec-03,2004,60,1,1.0,0,0,1,1,N,N,,31-Jan-04,52000.0,0.0,P I F,0.0,52000.0,26000.0,-9.747361,-6.13804,-0.7069302,3
1390,1390,1009396000,BRADFORD J WELLS AND SHIRLEY A,FRESNO,CA,93722,CEN CAL BUSINESS FINANCE GROUP,CA,811111,8-Feb-06,2006,240,3,1.0,0,1,1,1,0,N,,17-May-06,150000.0,0.0,P I F,0.0,150000.0,150000.0,4.251441,2.2728772,1.259955,1
1391,1391,1009404009,AVALON BOOKS (L),BRENHAM,TX,77833,WELLS FARGO BANK NATL ASSOC,TX,451211,4-Mar-97,1997,84,3,2.0,0,0,1,0,N,Y,,30-Jun-97,85000.0,0.0,P I F,0.0,85000.0,68000.0,7.0830145,3.0569484,-11.327418,4
1392,1392,1009405005,L B WILLIAMS INC,JACKSON,MS,39212,TRUSTMARK NATIONAL BANK,MS,484121,12-Dec-03,2004,48,1,1.0,0,0,1,1,N,N,,31-Mar-04,22700.0,0.0,P I F,0.0,22700.0,11350.0,-6.67237,-1.9219345,3.0893822,3
