,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
999,999,1006916006,AMERICAN FLOOR CONTRACTING INC,SAN MARCOS,CA,92069,MUFG UNION BANK NATL ASSOC,CA,238330,8-Feb-06,2006,36,3,1.0,0,0,1,1,0,N,,31-Mar-06,23500.0,0.0,P I F,0.0,23500.0,11750.0,5.9137855,-3.4982312,6.0814443,2
1000,1000,1006925002,Harris Electric Company,COLUMBUS,MS,39701,TRUSTMARK NATIONAL BANK,MS,238210,3-Jul-03,2003,70,12,1.0,0,0,1,2,N,N,24-Aug-07,31-Aug-03,75500.0,0.0,CHGOFF,75427.0,75500.0,37750.0,6.7961025,-4.8196063,1.5118722,2
1001,1001,1006935005,"P.C. Solutions & Training, Inc",CHICOPEE,MA,1020,"TD BANK, NATIONAL ASSOCIATION",DE,611519,7-Jul-03,2003,84,1,2.0,0,0,1,0,N,N,,31-Jul-03,9212.0,0.0,P I F,0.0,10000.0,5000.0,-10.526211,6.4405165,4.9803843,0
1002,1002,1006936001,KATHERINE STORY,LAGUNA BEACH,CA,92651,MUFG UNION BANK NATL ASSOC,CA,448120,8-Feb-06,2006,48,6,1.0,0,0,1,1,0,N,,31-Mar-06,40000.0,0.0,P I F,0.0,40000.0,20000.0,5.7865396,-4.474827,6.8239646,2
1003,1003,1006945008,"P.C. Solutions & Training, Inc",CHICOPEE,MA,1020,"TD BANK, NATIONAL ASSOCIATION",DE,611519,7-Jul-03,2003,60,1,2.0,0,0,1,0,N,N,,31-Jul-03,7300.0,0.0,P I F,0.0,7300.0,3650.0,-10.598462,6.5584397,5.107615,0
1004,1004,1006946004,METALSTORM ENTERTAINMENT INC,OCEANSIDE,CA,92054,MUFG UNION BANK NATL ASSOC,CA,512110,8-Feb-06,2006,18,3,2.0,0,0,1,1,0,N,4-Feb-09,31-Mar-06,50000.0,0.0,CHGOFF,24268.0,50000.0,25000.0,0.11615096,8.786269,4.516085,0
1005,1005,1006955000,"TJS Placements, LLC",CAMBRIA,WI,53923,BMO HARRIS BK NATL ASSOC,IL,624120,7-Jul-03,2003,83,58,1.0,0,0,1,0,Y,N,,31-Jul-03,206293.0,0.0,P I F,0.0,80000.0,40000.0,0.18239361,-14.389503,0.007057877,1
1006,1006,1006966010,CARE LOVE MEDICAL CENTER,LOS ANGELES,CA,90015,OPEN BANK,CA,621310,8-Feb-06,2006,63,38,1.0,0,38,1,1,Y,N,16-Jan-08,28-Feb-06,330000.0,0.0,CHGOFF,200000.0,200000.0,100000.0,0.881432,4.497288,-0.3333539,0
1007,1007,1006973003,ENTERPRISE ROOFING INC.,ALBANY,NY,12205,KEYBANK NATIONAL ASSOCIATION,NY,0,14-Jul-80,1980,84,8,2.0,0,0,0,0,N,N,3-Sep-91,14-Aug-80,58000.0,0.0,CHGOFF,5405.0,58000.0,52200.0,-9.024855,4.858626,-3.4429271,0
1008,1008,1006976002,STINER'S FURNITURE,HOOPER,UT,84315,GOLDENWEST FCU,UT,442110,8-Feb-06,2006,84,1,2.0,0,1,1,1,Y,N,,28-Feb-06,10775.0,0.0,P I F,0.0,10000.0,5000.0,-0.45048434,9.03702,4.975974,0
1009,1009,1006985009,"Keystone Treats, LLC",WEST CHESTER,PA,19382,SANTANDER BANK NATL ASSOC,DE,722213,8-Jul-03,2003,60,1,2.0,0,0,40472,2,Y,N,,31-Oct-06,45000.0,0.0,P I F,0.0,30000.0,15000.0,-3.205408,9.312835,-0.26848078,0
1010,1010,1006986005,DENNY'S SUPER SAVE,ATLANTA,GA,30310,BBCN BANK,CA,445120,8-Feb-06,2006,208,6,1.0,0,0,1,1,N,N,28-Sep-12,30-Apr-06,742000.0,0.0,CHGOFF,420561.0,742000.0,556500.0,-0.56829125,1.191112,-3.3128707,0
1011,1011,1006995001,"Page's Books, LLC",MIDDLETOWN,CT,6457,"TD BANK, NATIONAL ASSOCIATION",DE,451211,9-Jul-03,2003,60,1,2.0,0,0,1,1,N,N,,31-Aug-03,22000.0,0.0,P I F,0.0,22000.0,11000.0,-7.419743,12.010432,2.7408247,0
1012,1012,1006996008,DAVID HITE EXECUTIVE RECRUITIN,ALTOONA,PA,16601,FIRST COMMONWEALTH BANK,PA,561310,8-Feb-06,2006,84,1,1.0,0,1,1,1,Y,N,,31-Mar-06,34724.0,0.0,P I F,0.0,15000.0,7500.0,9.174456,-4.732507,-3.1513267,2
1013,1013,1007005010,"Dennis A. Burke, D.O.",HARTFORD,CT,6105,"TD BANK, NATIONAL ASSOCIATION",DE,621111,9-Jul-03,2003,60,1,2.0,0,0,1,1,N,N,,30-Sep-03,20000.0,0.0,P I F,0.0,20000.0,10000.0,-6.8471875,12.162794,4.06069,0
1014,1014,1007015002,"Dennis A. Burke, D.O.",HARTFORD,CT,6105,"TD BANK, NATIONAL ASSOCIATION",DE,621111,9-Jul-03,2003,84,1,2.0,0,0,1,1,N,N,,30-Sep-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-7.048919,12.108165,4.1331654,0
1015,1015,1007016009,BRANNON LAW FIRM LLC,COLUMBIA,SC,29201,BBCN BANK,CA,541110,8-Feb-06,2006,46,2,2.0,1,2,1,1,0,N,16-Jun-09,28-Feb-06,5000.0,0.0,P I F,3680.0,5000.0,4250.0,-3.6254375,11.098354,3.4119077,0
1016,1016,1007025005,Europa Caffe,CROMWELL,CT,6416,"TD BANK, NATIONAL ASSOCIATION",DE,722110,10-Jul-03,2003,84,2,2.0,0,0,1,2,N,N,,30-Sep-03,35000.0,0.0,P I F,0.0,35000.0,17500.0,-3.618836,13.287468,1.7765148,0
1017,1017,1007035008,"Knight-Star Enterprises, Inc.",WACO,TX,76710,WELLS FARGO BANK NATL ASSOC,TX,541611,10-Jul-03,2003,44,1,2.0,0,0,1,0,Y,N,29-Dec-06,31-Jul-03,302768.0,0.0,CHGOFF,92097.0,170000.0,85000.0,-16.585093,6.9066567,2.5572314,0
1018,1018,1007045000,"Dial Hardware, L.C.",HEBBRONVILLE,TX,78361,WELLS FARGO BANK NATL ASSOC,TX,444130,11-Jul-03,2003,81,2,1.0,0,0,1,2,Y,N,,31-Oct-03,104215.0,0.0,P I F,0.0,75000.0,37500.0,6.874912,-4.3250494,5.105926,2
1019,1019,1007046007,BALL-N-CHAIN PRODUCTIONS,LIVERMORE,CA,94550,BBCN BANK,CA,512199,8-Feb-06,2006,84,1,2.0,0,1,1,1,0,N,,28-Feb-06,5000.0,0.0,P I F,0.0,5000.0,4250.0,-0.23736276,8.841558,5.1081443,0
1020,1020,1007055003,IT Direct LLC,HARTFORD,CT,6106,"TD BANK, NATIONAL ASSOCIATION",DE,541512,11-Jul-03,2003,84,2,2.0,0,0,1,1,N,N,,31-Mar-04,25180.0,0.0,P I F,0.0,35000.0,17500.0,-7.2905474,11.953483,3.586031,0
1021,1021,1007065006,"Boston Pedorthic Associates, L",WOBURN,MA,1801,"TD BANK, NATIONAL ASSOCIATION",DE,621391,11-Jul-03,2003,84,2,2.0,0,0,1,0,Y,N,,31-Mar-09,155121.0,0.0,P I F,0.0,75000.0,37500.0,-10.530714,5.920966,4.8716054,0
1022,1022,1007074002,"BASIL R. LEGG, JR.",CLARKSBURG,WV,26301,BRANCH BK. & TR CO,WV,541110,4-Mar-97,1997,60,1,2.0,0,0,1,0,N,Y,,31-May-97,10000.0,0.0,P I F,0.0,10000.0,8000.0,-11.866389,5.9288387,2.8020265,0
1023,1023,1007075009,"Boston Pedorthic Associates, L",WOBURN,MA,1801,"TD BANK, NATIONAL ASSOCIATION",DE,621391,11-Jul-03,2003,60,2,2.0,0,0,1,0,N,N,,31-Aug-03,25000.0,0.0,P I F,0.0,25000.0,12500.0,-10.626504,6.4489937,5.155362,0
1024,1024,1007084005,"GREGORY INSURANCE ADJUSTMENTS,",PADUCAH,KY,42003,BANTERRA BANK,KY,0,4-Mar-97,1997,120,2,2.0,0,0,1,0,N,N,,30-Apr-97,133000.0,0.0,P I F,0.0,133000.0,99750.0,-11.716483,6.7310276,-2.0987012,0
1025,1025,1007085001,4-D GRAPHICS INCORPORATED,HOUSTON,TX,77055,PATRIOT BANK,TX,541430,14-Jul-03,2003,35,23,1.0,0,0,1,0,Y,N,,30-Sep-03,205800.0,0.0,P I F,0.0,148800.0,74400.0,-4.936778,-14.229008,5.678708,1
1026,1026,1007094008,PERFORMANCE CYCLE,CLARK,PA,16113,"PNC BANK, NATIONAL ASSOCIATION",DE,0,4-Mar-97,1997,60,1,2.0,0,0,1,0,N,Y,,30-Jun-97,18500.0,0.0,P I F,0.0,18500.0,14800.0,-10.495528,7.142048,-3.6784708,0
1027,1027,1007095004,"R L D Heating & Cooling, Inc.",KILLINGWORTH,CT,6419,"TD BANK, NATIONAL ASSOCIATION",DE,238220,14-Jul-03,2003,60,1,2.0,0,0,1,2,N,N,,31-Jul-03,25000.0,0.0,P I F,0.0,25000.0,12500.0,-4.622247,11.978647,-0.7196586,0
1028,1028,1007104009,MID PLAINS INSULATION CO. INC.,OMAHA,NE,68154,WELLS FARGO BANK NATL ASSOC,NE,0,4-Mar-97,1997,60,7,2.0,0,0,1,0,N,Y,,31-Mar-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-13.834383,7.0738897,-2.671607,0
1029,1029,1007105005,Sharon Aircraft Components,SOMERSVILLE,CT,6072,"TD BANK, NATIONAL ASSOCIATION",DE,336412,15-Jul-03,2003,60,3,1.0,0,0,1,2,N,N,,31-Jul-03,18500.0,0.0,P I F,0.0,18500.0,9250.0,7.584883,-5.3618135,-0.35310847,2
1030,1030,1007114001,SUNI'S ALTERATIONS,ALTUS AFB,OK,73521,1ST NATL BK IN ALTUS,OK,0,4-Mar-97,1997,240,2,2.0,0,0,1,0,N,Y,,31-Aug-97,90000.0,0.0,P I F,0.0,90000.0,72000.0,-8.497586,2.879138,-0.16855012,0
1031,1031,1007124004,"VIDEO KINGDOM OF GRAND ISLAND,",GRAND ISLAND,NE,68801,NEBRASKA ECONOMIC DEVEL CORP,NE,0,4-Mar-97,1997,240,20,2.0,5,15,1,0,N,N,,11-Feb-98,597000.0,0.0,P I F,0.0,597000.0,597000.0,-5.4506183,1.0070233,-0.7060273,0
1032,1032,1007134007,FIRELANDS PERIODONTAL,NORWALK,OH,44875,KEYBANK NATIONAL ASSOCIATION,OH,621210,4-Mar-97,1997,84,6,1.0,0,0,1,0,N,N,,31-Aug-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-0.6214037,-13.255342,-0.588042,1
1033,1033,1007135003,"Harbor Controls, Inc.",NORTH KINGSTOWN,RI,2852,BANK RHODE ISLAND,RI,541512,16-Jul-03,2003,47,2,2.0,0,0,1,0,Y,N,,31-Aug-04,723650.0,0.0,P I F,0.0,250000.0,125000.0,-2.1625347,7.279794,-1.4523048,0
1034,1034,1007145006,"Franklin Clinic, LP and Martin",KERRVILLE,TX,78028,WELLS FARGO BANK NATL ASSOC,TX,621111,16-Jul-03,2003,48,10,1.0,0,0,1,0,N,N,,30-Sep-03,200000.0,0.0,P I F,0.0,200000.0,100000.0,-4.567227,-13.795779,5.5647216,1
1035,1035,1007155009,Hart Foundation Drilling Speci,JACKSON,MS,39212,TRUSTMARK NATIONAL BANK,MS,235990,17-Jul-03,2003,36,2,1.0,0,0,1,1,Y,N,,30-Sep-03,50400.0,0.0,P I F,0.0,50400.0,25200.0,6.3529463,-6.3029213,1.5079949,2
1036,1036,1007165001,Jeffrey B. Faye,SALTILLO,MS,38866,TRUSTMARK NATIONAL BANK,MS,561740,17-Jul-03,2003,36,2,2.0,0,0,1,2,N,N,,31-Aug-03,9200.0,0.0,P I F,0.0,9700.0,4850.0,-2.6521218,11.417198,2.386491,0
1037,1037,1007175004,Gem Cleaners,WAYLAND,MA,1778,"TD BANK, NATIONAL ASSOCIATION",DE,812320,18-Jul-03,2003,60,6,2.0,0,0,1,0,N,N,,31-Aug-03,60000.0,0.0,P I F,0.0,60000.0,30000.0,-10.842146,5.790379,5.709004,0
1038,1038,1007185007,ServPro of Bay County,PANAMA CITY,FL,32405,WELLS FARGO BANK NATL ASSOC,SD,561740,21-Jul-03,2003,60,5,1.0,0,0,73675,0,N,N,,31-Aug-03,100000.0,0.0,P I F,0.0,100000.0,50000.0,-0.49626768,4.8750257,-1.5905482,0
1039,1039,1007195010,Kingston Video & Tanning Cente,KINGSTON,NH,3848,"TD BANK, NATIONAL ASSOCIATION",DE,532230,21-Jul-03,2003,2,2,1.0,0,0,1,0,N,N,15-Apr-13,30-Nov-03,47500.0,0.0,CHGOFF,6550.0,47500.0,23750.0,4.392343,-14.500037,-2.5336685,1
1040,1040,1007204004,"BELLEVUE TUNE&LUBE,INC.",PAPILLION,NE,68046,"READYCAP LENDING, LLC",CA,811111,4-Mar-97,1997,84,4,2.0,0,0,1,0,N,Y,,31-Jul-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-14.608787,5.0701113,2.9911962,0
1041,1041,1007205000,"Greene's Auto Service, Inc",JACKSON,MS,39204,TRUSTMARK NATIONAL BANK,MS,441320,21-Jul-03,2003,120,8,1.0,0,0,1,1,N,N,,31-Oct-03,60600.0,0.0,P I F,0.0,60600.0,30300.0,6.0762634,-7.3711567,2.5141637,2
1042,1042,1007215003,Alsup Trucking,RAYMOND,MS,39154,TRUSTMARK NATIONAL BANK,MS,484121,22-Jul-03,2003,60,2,2.0,0,0,1,2,N,N,,31-Dec-03,40300.0,0.0,P I F,0.0,60400.0,30200.0,-2.651229,11.277894,2.0265148,0
1043,1043,1007225006,Parlee Cycles Inc,WOBURN,MA,1801,"TD BANK, NATIONAL ASSOCIATION",DE,336991,22-Jul-03,2003,84,3,2.0,0,0,1,0,Y,N,,31-Oct-03,271741.0,0.0,P I F,0.0,150000.0,75000.0,-9.397753,6.260195,3.1815636,0
1044,1044,1007235009,"Richard A. Ramirez D.D.S., Pro",RICHARDSON,TX,75080,WELLS FARGO BANK NATL ASSOC,TX,621210,22-Jul-03,2003,26,1,2.0,0,0,1,0,Y,N,,31-Jul-03,254806.0,0.0,P I F,0.0,100000.0,50000.0,-16.09725,6.511642,2.803132,0
1045,1045,1007244005,HOOVER TRANSPORTATION SERVICES,REYNOLDSBURG,OH,43068,COMMUNITY CAP. DEVEL CORP,OH,0,4-Mar-97,1997,240,20,1.0,4,16,1,0,N,N,,14-Jun-00,126000.0,0.0,P I F,0.0,126000.0,126000.0,-4.5108542,-6.3961463,-2.6646078,1
1046,1046,1007254008,A-1 DISCOUNTS CLEANERS,RALSTON,NE,68127,AMERICAN NATIONAL BANK,NE,812310,4-Mar-97,1997,84,11,2.0,0,0,1,0,N,N,,30-Jun-97,171500.0,0.0,P I F,0.0,171500.0,128625.0,-14.541102,5.0286226,3.076889,0
1047,1047,1007255004,Parlee Cycles Inc,WOBURN,MA,1801,"TD BANK, NATIONAL ASSOCIATION",DE,336991,22-Jul-03,2003,84,3,2.0,0,0,1,0,N,N,,30-Sep-03,45000.0,0.0,P I F,0.0,45000.0,22500.0,-10.055218,7.507716,3.4667501,0
1048,1048,1007265007,"KOP & Associates, LLC",ACWORTH,GA,30102,WELLS FARGO BANK NATL ASSOC,SD,332510,23-Jul-03,2003,36,3,1.0,0,0,1,0,Y,N,,31-Aug-03,158370.0,0.0,P I F,0.0,70000.0,35000.0,2.9997108,-14.846451,-5.387151,1
1049,1049,1007274003,MIDDLEBORO CITGO,MIDDLEBORO,MA,2346,HOME LOAN INVEST BANK F.S.B.,RI,0,4-Mar-97,1997,264,3,1.0,0,0,1,0,N,N,,30-Apr-97,235000.0,0.0,P I F,0.0,235000.0,176250.0,-4.1943164,-6.2908473,-3.880862,1
1050,1050,1007275010,J & K Trucking,CORINTH,MS,38834,TRUSTMARK NATIONAL BANK,MS,484110,23-Jul-03,2003,48,4,1.0,0,0,1,2,N,N,,31-May-05,10200.0,0.0,P I F,0.0,10200.0,5100.0,8.368134,-5.209602,2.417505,2
1051,1051,1007285002,"Alamo Protective Services, Inc",SAN ANTONIO,TX,78216,WELLS FARGO BANK NATL ASSOC,SD,561613,23-Jul-03,2003,38,37,2.0,0,0,1,0,N,N,,31-Aug-03,2785.0,0.0,,0.0,20000.0,10000.0,-15.807888,6.2362,2.6840713,0
1052,1052,1007294009,YOUNG'S TACK SHOP,STONEBORO,PA,16153,"PNC BANK, NATIONAL ASSOCIATION",DE,0,4-Mar-97,1997,84,2,2.0,0,0,1,0,N,Y,,30-Sep-97,25000.0,0.0,P I F,0.0,25000.0,20000.0,-10.476636,6.9254904,-3.574571,0
1053,1053,1007295005,Southern Power Systems Service,NEWNAN,GA,30263,WELLS FARGO BANK NATL ASSOC,SD,811310,23-Jul-03,2003,36,8,1.0,0,0,1,0,Y,N,,31-Jan-04,300000.0,0.0,P I F,0.0,100000.0,50000.0,3.0114083,-14.93959,-0.20515689,1
1054,1054,1007315009,New England Spine & Holistic H,WESTBOROUGH,MA,1581,"TD BANK, NATIONAL ASSOCIATION",DE,621310,25-Jul-03,2003,60,2,2.0,0,0,1,0,N,N,,31-Oct-03,75000.0,0.0,P I F,0.0,75000.0,37500.0,-10.577593,6.218908,5.1231937,0
1055,1055,1007325001,New England Spine & Holistic H,WESTBOROUGH,MA,1581,"TD BANK, NATIONAL ASSOCIATION",DE,621310,25-Jul-03,2003,84,2,2.0,0,0,1,0,N,N,,30-Apr-04,75000.0,0.0,P I F,0.0,75000.0,37500.0,-10.551093,6.067433,4.9505196,0
1056,1056,1007326008,ALLTEMP MECHANICAL SOLUTIONS I,WINTERVILLE,NC,28950,SELF-HELP CU,NC,238220,8-Feb-06,2006,8,8,1.0,2,8,1,2,0,N,15-Mar-11,31-Oct-06,50000.0,0.0,CHGOFF,4974.0,50000.0,25000.0,7.2612605,-4.862222,1.4000303,2
1057,1057,1007334008,SEA GATE BEACH CLUB CORP.,BROOKLYN,NY,11224,HSBC BK USA NATL ASSOC,NY,0,4-Mar-97,1997,63,35,1.0,0,0,1,0,N,N,,7-May-97,90000.0,0.0,P I F,0.0,90000.0,72000.0,-3.5233064,-8.486297,-8.597036,1
1058,1058,1007335004,"Firstafff Staffing Services, I",GREEN BAY,WI,54301,BMO HARRIS BK NATL ASSOC,IL,561320,25-Jul-03,2003,12,3,1.0,0,0,1,0,Y,N,,31-Aug-03,10000.0,0.0,P I F,0.0,10000.0,5000.0,-1.1935595,-15.808884,1.1067647,1
1059,1059,1007344000,INTERNATIONAL SPECIALIST SERVI,SYRACUSE,NY,13202,MANUFACTURERS & TRADERS TR CO,NY,0,4-Mar-97,1997,87,2,2.0,0,0,1,0,N,N,,4-Apr-97,170000.0,0.0,P I F,0.0,170000.0,127500.0,-9.524731,6.30328,-3.1738946,0
1060,1060,1007345007,"Partners Communications, LLc",METHUEN,MA,1844,"TD BANK, NATIONAL ASSOCIATION",DE,335929,25-Jul-03,2003,84,6,2.0,0,0,1,0,N,N,,31-Jan-04,15000.0,0.0,P I F,0.0,15000.0,7500.0,-10.054359,7.607523,3.4679785,0
1061,1061,1007346003,M B P CONSTRUCTION ENTERPRISES,CHICAGO,IL,60631,BBCN BANK,CA,233320,8-Feb-06,2006,45,4,2.0,0,4,1,1,0,N,22-Jun-09,28-Feb-06,5000.0,0.0,CHGOFF,3581.0,5000.0,4250.0,-1.2519217,9.891161,4.4624214,0
1062,1062,1007354003,"DENTIST PREFERRED, INC.",YARDLEY,PA,19067,SANTANDER BANK NATL ASSOC,PA,339114,4-Mar-97,1997,60,2,1.0,0,0,1,0,0,N,,31-Oct-98,100000.0,0.0,P I F,0.0,100000.0,75000.0,1.5790346,-11.884522,-4.700212,1
1063,1063,1007364006,SELECT-O-MART,GRAMBLING,LA,71245,IBERIABANK,LA,0,4-Mar-97,1997,10,2,2.0,0,0,1,0,N,Y,,30-Apr-97,36000.0,0.0,P I F,0.0,36000.0,28800.0,-14.201968,7.2264357,-3.115805,0
1064,1064,1007365002,"K. D. Sasha, LLC",WEST BEND,WI,53095,ASSOCIATED BANK NATL ASSOC,WI,447110,28-Jul-03,2003,84,6,1.0,0,0,1,0,N,N,,31-May-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-1.4413818,-14.869038,0.22195576,1
1065,1065,1007374009,"E.P. SERABIAN, DDS",MASSENA,NY,13662,HSBC BK USA NATL ASSOC,NY,621210,4-Mar-97,1997,180,2,2.0,0,0,1,0,N,Y,,23-May-97,60000.0,0.0,P I F,0.0,60000.0,48000.0,-10.121696,2.422412,2.4752095,0
1066,1066,1007375005,THE DAILY CATCH  INC.,BOXBOROUGH,MA,1719,"TD BANK, NATIONAL ASSOCIATION",DE,512110,29-Jul-03,2003,84,1,2.0,0,0,1,0,N,N,,31-Aug-03,39946.0,0.0,P I F,0.0,40000.0,20000.0,-10.363029,6.7612243,4.4267926,0
1067,1067,1007376001,"PAIGE CREAMERY, INC. TIN # 20-",BOSTON,MA,2114,"READYCAP LENDING, LLC",CA,311520,8-Feb-06,2006,87,10,1.0,0,10,17998,1,0,N,1-Aug-11,28-Feb-06,335000.0,0.0,CHGOFF,290614.0,335000.0,251250.0,0.07677818,1.9945155,-4.073143,0
1068,1068,1007384001,ALL SEASONS SPORTING CENTER,MONONGAH,WV,26554,BRANCH BK. & TR CO,WV,421910,4-Mar-97,1997,120,1,2.0,0,0,1,0,0,N,,30-Apr-97,32000.0,0.0,P I F,0.0,32000.0,25600.0,-11.690821,5.8179545,2.1192331,0
1069,1069,1007395000,Cheryl A. Daniels d/b/a Cheryl,CRANSTON,RI,2920,BANK RHODE ISLAND,RI,812112,29-Jul-03,2003,60,1,1.0,0,0,1,0,N,N,,31-Aug-03,20000.0,0.0,P I F,0.0,20000.0,10000.0,3.968486,-14.314476,-0.65162426,1
1070,1070,1007404005,SPRINTOUT INTERNET SERVICES,PROVIDENCE,RI,2903,WEBSTER BANK NATL ASSOC,RI,0,4-Mar-97,1997,60,7,2.0,0,0,1,0,N,Y,,30-Apr-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-9.934637,6.7258134,-3.6136167,0
1071,1071,1007405001,Cobb Kidney Center PC,SMYRNA,GA,30080,WELLS FARGO BANK NATL ASSOC,SD,621111,29-Jul-03,2003,60,2,2.0,0,0,1,0,Y,N,,31-Aug-03,125000.0,0.0,P I F,0.0,125000.0,62500.0,-11.951968,6.3056116,5.0948553,0
1072,1072,1007414008,ST LOUIS LIQUOR & DELI,FLORISSANT,MO,63033,"PNC BANK, NATIONAL ASSOCIATION",DE,0,4-Mar-97,1997,60,5,2.0,0,0,1,0,N,Y,,30-Jun-97,30000.0,0.0,P I F,0.0,30000.0,24000.0,-13.725771,6.9184127,-2.9937482,0
1073,1073,1007415004,Chez Lynn's Bountique,GRAPEVINE,TX,76051,WELLS FARGO BANK NATL ASSOC,SD,448120,29-Jul-03,2003,60,3,2.0,0,0,1,0,Y,N,,30-Sep-03,79907.0,0.0,P I F,0.0,50000.0,25000.0,-15.710982,6.2095833,2.4596314,0
1074,1074,1007424000,COMFORTS,SAN ANSELMO,CA,94960,"READYCAP LENDING, LLC",CA,0,4-Mar-97,1997,120,32,1.0,0,0,1,0,0,N,,31-May-97,220000.0,0.0,P I F,0.0,220000.0,165000.0,-7.7920003,-10.598234,-3.628286,1
1075,1075,1007425007,"ESTENDA SOLUTIONS, INC.",CONSHOHOCKEN,PA,19428,SANTANDER BANK NATL ASSOC,DE,541512,30-Jul-03,2003,60,4,2.0,0,0,1,0,N,N,,31-Jan-05,75000.0,0.0,P I F,0.0,75000.0,37500.0,-11.3093815,6.7440295,4.7970405,0
1076,1076,1007426003,SEEGER ENTERPRISES LLC,HAM LAKE,MN,55304,WELLS FARGO BANK NATL ASSOC,SD,812990,8-Feb-06,2006,80,7,1.0,1,8,1,1,Y,N,,31-May-06,73784.0,0.0,P I F,0.0,25000.0,12500.0,9.244398,-6.7191324,5.1625333,2
1077,1077,1007435010,PRETTY WOMAN,JACKSON,MS,39216,TRUSTMARK NATIONAL BANK,MS,812112,30-Jul-03,2003,48,1,1.0,0,0,1,1,N,N,,31-Aug-03,13200.0,0.0,P I F,0.0,13200.0,6600.0,9.286996,-7.51837,4.455659,2
1078,1078,1007436006,REDS REMODELING & REPAIR LLC,HILLIARD (RR NAME HILLIARDS),OH,43026,WELLS FARGO BANK NATL ASSOC,CA,236115,8-Feb-06,2006,60,1,1.0,0,1,1,1,Y,N,,31-Mar-06,25026.0,0.0,P I F,0.0,15000.0,7500.0,6.5348525,-5.9426527,1.7729986,2
1079,1079,1007445002,"Hoffman-Nettekoven, Ltd.",OSHKOSH,WI,54903,ASSOCIATED BANK NATL ASSOC,WI,524210,30-Jul-03,2003,84,10,1.0,0,0,1,0,N,N,,31-Aug-03,45000.0,0.0,P I F,0.0,45000.0,22500.0,-1.4049928,-14.833306,0.31405017,1
1080,1080,1007454009,TIMOTHY E. RUSSELL,OXFORD,NY,13830,"NBT BANK, NATIONAL ASSOCIATION",NY,0,4-Mar-97,1997,240,11,1.0,0,0,1,0,N,N,,30-Apr-97,150000.0,0.0,P I F,0.0,150000.0,112500.0,-4.227687,-6.553833,-3.8975248,1
1081,1081,1007455005,Resale Resources Corporation,AUSTIN,TX,78728,WELLS FARGO BANK NATL ASSOC,TX,423430,30-Jul-03,2003,26,17,1.0,0,0,1,0,T,N,,31-Aug-03,270139.0,0.0,P I F,0.0,200000.0,100000.0,-6.667823,-14.565416,5.7836633,1
1082,1082,1007456001,GR ROOFING CO INC,BANGOR,ME,4401,"MERRILL BANK, A DIVISION OF",ME,238160,8-Feb-06,2006,12,25,1.0,0,25,1,1,0,N,,28-Feb-06,60000.0,0.0,P I F,0.0,60000.0,51000.0,1.9568272,4.7942896,-4.264515,0
1083,1083,1007464001,"GOLDSMITH, THE",BATON ROUGE,LA,70806,JPMORGAN CHASE BANK NATL ASSOC,LA,448310,4-Mar-97,1997,84,2,1.0,0,0,1,0,N,Y,,31-Jan-01,100000.0,0.0,P I F,0.0,100000.0,80000.0,-4.0111794,-12.647137,-0.49149153,1
1084,1084,1007465008,Waldorf Tuxedo LLC,WARWICK,RI,2888,BANK RHODE ISLAND,RI,532230,31-Jul-03,2003,0,11,1.0,0,0,1,0,Y,N,27-Aug-10,31-Aug-03,432428.0,0.0,CHGOFF,103560.0,150000.0,75000.0,4.713332,-15.530218,-3.1867852,1
1085,1085,1007466004,BMW FUEL INC,DETROIT,MI,48217,WELLS FARGO BANK NATL ASSOC,SD,447110,8-Feb-06,2006,18,3,1.0,2,5,1,1,Y,N,19-Feb-10,31-Mar-06,200799.0,0.0,CHGOFF,86697.0,90000.0,45000.0,3.8732197,-2.6717732,5.7455916,2
1086,1086,1007474004,STUCKEY SPECIALTY TOOL COMPANY,HOUSTON,TX,77039,WELLS FARGO BANK NATL ASSOC,TX,333132,4-Mar-97,1997,84,20,1.0,0,0,1,0,0,N,,31-May-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-4.4266577,-12.652511,-0.858699,1
1087,1087,1007475000,"P & G Music, Inc.",SAN ANTONIO,TX,78217,WELLS FARGO BANK NATL ASSOC,SD,424990,1-Aug-03,2003,12,7,1.0,0,0,1,0,Y,N,,30-Sep-03,250000.0,0.0,P I F,0.0,250000.0,125000.0,-6.736103,-14.585187,5.8232837,1
